80 80
0.594501 0.305513 0
0.60747 0.304304 0
0.620452 0.303117 0
0.633448 0.301955 0
0.646463 0.300826 0
0.659498 0.299735 0
0.672556 0.298688 0
0.685637 0.297691 0
0.698744 0.296749 0
0.711877 0.295869 0
0.72504 0.295068 0
0.73823 0.294348 0
0.751445 0.293714 0
0.764685 0.293171 0
0.777947 0.29274 0
0.791227 0.292419 0
0.804519 0.292208 0
0.817817 0.292113 0
0.831117 0.292149 0
0.844412 0.292297 0
0.857696 0.292556 0
0.870963 0.292936 0
0.884209 0.29342 0
0.897433 0.293999 0
0.910631 0.294666 0
0.9238 0.295424 0
0.936941 0.296256 0
0.950056 0.297152 0
0.963145 0.298106 0
0.97621 0.299112 0
0.989251 0.300166 0
1.00227 0.301259 0
1.01527 0.302386 0
1.02826 0.303539 0
1.04123 0.304715 0
1.05419 0.305909 0
1.06715 0.307116 0
1.0801 0.308331 0
1.09304 0.309551 0
0.0578903 0.327005 0
0.0708117 0.328267 0
0.0837507 0.3295 0
0.0967078 0.3307 0
0.109686 0.331863 0
0.122686 0.332982 0
0.135711 0.33405 0
0.148763 0.33506 0
0.161845 0.336 0
0.174957 0.336863 0
0.188098 0.337644 0
0.201267 0.338335 0
0.214463 0.338927 0
0.227684 0.339401 0
0.240925 0.339763 0
0.254181 0.340009 0
0.267446 0.340123 0
0.280714 0.340106 0
0.293978 0.339968 0
0.307233 0.339705 0
0.320471 0.339311 0
0.333688 0.338808 0
0.346882 0.338201 0
0.360048 0.33749 0
0.373184 0.336685 0
0.38629 0.335799 0
0.399369 0.334841 0
0.412419 0.33382 0
0.425441 0.332736 0
0.438437 0.3316 0
0.451411 0.330421 0
0.464365 0.329206 0
0.477301 0.32796 0
0.490222 0.326688 0
0.503131 0.325396 0
0.51603 0.324088 0
0.528923 0.322769 0
0.541811 0.321443 0
0.554699 0.320117 0
0.567589 0.318794 0
0.580484 0.31748 0
0.593387 0.316177 0
0.6063 0.314892 0
0.619227 0.31363 0
0.632169 0.312395 0
0.645131 0.311195 0
0.658116 0.310037 0
0.671124 0.308925 0
0.684158 0.307866 0
0.697218 0.306867 0
0.710307 0.305935 0
0.723428 0.305086 0
0.736578 0.304325 0
0.749755 0.303655 0
0.762958 0.303083 0
0.776185 0.302631 0
0.789432 0.302297 0
0.802691 0.302081 0
0.815957 0.30199 0
0.829225 0.302038 0
0.842487 0.302206 0
0.855738 0.302494 0
0.86897 0.302911 0
0.882181 0.30344 0
0.895367 0.30407 0
0.908526 0.304794 0
0.921653 0.305617 0
0.934751 0.306517 0
0.94782 0.307488 0
0.960862 0.30852 0
0.973878 0.309607 0
0.986868 0.310746 0
0.999835 0.311928 0
1.01278 0.313145 0
1.02571 0.314391 0
1.03863 0.315661 0
1.05154 0.31695 0
1.06443 0.318253 0
1.07733 0.319565 0
1.09021 0.320882 0
0.0586607 0.33801 0
0.0715215 0.339365 0
0.0844011 0.340688 0
0.0972999 0.341976 0
0.110221 0.343223 0
0.123166 0.344425 0
0.136137 0.345572 0
0.149137 0.346657 0
0.162169 0.347668 0
0.175234 0.348596 0
0.188329 0.349437 0
0.201453 0.350183 0
0.214607 0.350821 0
0.227788 0.351335 0
0.24099 0.351729 0
0.254207 0.351999 0
0.267434 0.352129 0
0.280665 0.352119 0
0.293892 0.351979 0
0.307108 0.351706 0
0.320306 0.351294 0
0.333483 0.350766 0
0.346634 0.350126 0
0.359755 0.349375 0
0.372845 0.348524 0
0.385903 0.347587 0
0.398932 0.346573 0
0.41193 0.345491 0
0.424898 0.344343 0
0.437839 0.34314 0
0.450755 0.34189 0
0.46365 0.340602 0
0.476527 0.339281 0
0.489387 0.337932 0
0.502235 0.336561 0
0.515072 0.335174 0
0.527902 0.333775 0
0.540728 0.332369 0
0.553553 0.330962 0
0.56638 0.329559 0
0.579213 0.328164 0
0.592054 0.326783 0
0.604906 0.32542 0
0.617772 0.324081 0
0.630656 0.322772 0
0.64356 0.3215 0
0.656488 0.320273 0
0.669441 0.319094 0
0.682422 0.317973 0
0.695431 0.316915 0
0.70847 0.315928 0
0.721544 0.315031 0
0.734649 0.314226 0
0.747783 0.31352 0
0.760943 0.312918 0
0.774131 0.312444 0
0.787338 0.312096 0
0.800559 0.311873 0
0.813788 0.311783 0
0.827018 0.311842 0
0.840242 0.31203 0
0.853455 0.312344 0
0.866647 0.312797 0
0.879816 0.313369 0
0.892959 0.314049 0
0.906074 0.31483 0
0.919154 0.315715 0
0.932203 0.316683 0
0.945221 0.317726 0
0.958211 0.318835 0
0.971172 0.320003 0
0.984106 0.321226 0
0.997016 0.322494 0
1.00991 0.3238 0
1.02278 0.325137 0
1.03563 0.326499 0
1.04848 0.327882 0
1.06131 0.329279 0
1.07414 0.330687 0
1.08697 0.3321 0
0.0594311 0.349016 0
0.0722265 0.350461 0
0.0850418 0.351872 0
0.0978776 0.353247 0
0.110737 0.354578 0
0.123622 0.355861 0
0.136535 0.357085 0
0.149478 0.358245 0
0.162455 0.359324 0
0.175467 0.360317 0
0.188511 0.361216 0
0.201587 0.362014 0
0.214693 0.362698 0
0.227829 0.36325 0
0.240986 0.363675 0
0.25416 0.363968 0
0.267346 0.364111 0
0.280534 0.364106 0
0.293718 0.363963 0
0.306891 0.36368 0
0.320044 0.363247 0
0.333176 0.362692 0
0.34628 0.362018 0
0.359352 0.361226 0
0.372391 0.360328 0
0.385396 0.359338 0
0.398369 0.358267 0
0.411311 0.357123 0
0.42422 0.355909 0
0.4371 0.354637 0
0.449955 0.353315 0
0.462787 0.351952 0
0.475599 0.350554 0
0.488394 0.349127 0
0.501175 0.347676 0
0.513945 0.346208 0
0.526708 0.344728 0
0.539466 0.343239 0
0.552224 0.341751 0
0.564983 0.340266 0
0.577749 0.33879 0
0.590523 0.337328 0
0.603309 0.335886 0
0.616111 0.334469 0
0.62893 0.333084 0
0.641772 0.331738 0
0.654638 0.33044 0
0.667532 0.329194 0
0.680455 0.328008 0
0.693408 0.32689 0
0.706393 0.325848 0
0.719414 0.3249 0
0.732469 0.324051 0
0.745554 0.323306 0
0.758668 0.322673 0
0.771811 0.322175 0
0.784974 0.321811 0
0.798152 0.32158 0
0.811339 0.321491 0
0.824527 0.321559 0
0.837708 0.321765 0
0.850877 0.322104 0
0.864025 0.322591 0
0.877148 0.323205 0
0.890243 0.323934 0
0.903308 0.324769 0
0.916336 0.325715 0
0.929331 0.32675 0
0.942295 0.327864 0
0.955227 0.329048 0
0.968129 0.330295 0
0.981002 0.3316 0
0.99385 0.332953 0
1.00668 0.334347 0
1.01948 0.335773 0
1.03227 0.337226 0
1.04505 0.338701 0
1.05782 0.340192 0
1.07058 0.341694 0
1.08334 0.343201 0
0.0602015 0.360021 0
0.0729267 0.361556 0
0.0856729 0.363054 0
0.0984408 0.364513 0
0.111234 0.365927 0
0.124053 0.367288 0
0.136903 0.368589 0
0.149785 0.36982 0
0.162703 0.370967 0
0.175657 0.372022 0
0.188645 0.372978 0
0.201667 0.373826 0
0.214722 0.374555 0
0.227807 0.375143 0
0.240916 0.375597 0
0.254042 0.375911 0
0.26718 0.376067 0
0.280321 0.376065 0
0.293458 0.375918 0
0.306583 0.375622 0
0.319687 0.375168 0
0.332768 0.374584 0
0.34582 0.373874 0
0.358838 0.373039 0
0.371821 0.372092 0
0.384768 0.371048 0
0.397682 0.369918 0
0.410562 0.368711 0
0.423408 0.367429 0
0.436222 0.366085 0
0.44901 0.36469 0
0.461774 0.36325 0
0.474517 0.361774 0
0.487241 0.360266 0
0.499952 0.358735 0
0.51265 0.357184 0
0.525341 0.355621 0
0.538026 0.354048 0
0.550711 0.352476 0
0.563399 0.350908 0
0.576092 0.349349 0
0.588795 0.347805 0
0.601511 0.346282 0
0.614242 0.344786 0
0.626992 0.343323 0
0.639766 0.341902 0
0.652567 0.340531 0
0.665397 0.339216 0
0.678256 0.337964 0
0.691149 0.336784 0
0.704074 0.335684 0
0.717039 0.334685 0
0.730038 0.33379 0
0.743071 0.333005 0
0.756134 0.332338 0
0.769226 0.331814 0
0.782341 0.331433 0
0.795471 0.331192 0
0.808611 0.331102 0
0.821751 0.331178 0
0.834885 0.331399 0
0.848006 0.331763 0
0.861104 0.332283 0
0.874176 0.332936 0
0.887219 0.333712 0
0.900229 0.3346 0
0.913201 0.335606 0
0.926138 0.336705 0
0.939041 0.337888 0
0.95191 0.339146 0
0.964749 0.34047 0
0.977557 0.341856 0
0.990337 0.343293 0
1.00309 0.344772 0
1.01583 0.346286 0
1.02855 0.347829 0
1.04126 0.349395 0
1.05395 0.350977 0
1.06664 0.352571 0
1.07933 0.354171 0
0.0609719 0.371027 0
0.0736226 0.372649 0
0.0862955 0.374232 0
0.0989914 0.375774 0
0.111713 0.377269 0
0.124464 0.378708 0
0.137246 0.380083 0
0.150062 0.381385 0
0.162916 0.382597 0
0.175808 0.383712 0
0.188737 0.384724 0
0.201701 0.385621 0
0.2147 0.386393 0
0.227731 0.387015 0
0.240786 0.387496 0
0.25386 0.38783 0
0.266946 0.387996 0
0.280036 0.387997 0
0.293121 0.387843 0
0.306194 0.387533 0
0.319245 0.387055 0
0.332271 0.386441 0
0.345267 0.385694 0
0.358227 0.384815 0
0.371149 0.383817 0
0.384034 0.382717 0
0.396884 0.381526 0
0.409698 0.380254 0
0.422476 0.378903 0
0.435222 0.377487 0
0.447939 0.376016 0
0.46063 0.374498 0
0.473299 0.372942 0
0.48595 0.371353 0
0.498584 0.369738 0
0.511207 0.368104 0
0.523821 0.366455 0
0.53643 0.364797 0
0.549038 0.36314 0
0.561649 0.361486 0
0.574267 0.359843 0
0.586894 0.358215 0
0.599534 0.35661 0
0.612191 0.355033 0
0.624869 0.35349 0
0.637571 0.351992 0
0.650302 0.350548 0
0.663062 0.349161 0
0.675855 0.347842 0
0.688682 0.346598 0
0.701545 0.345439 0
0.714448 0.344387 0
0.727388 0.343444 0
0.740363 0.342617 0
0.75337 0.341916 0
0.766409 0.341365 0
0.779471 0.340964 0
0.792549 0.340712 0
0.805637 0.340619 0
0.818726 0.340701 0
0.831809 0.340937 0
0.844877 0.341323 0
0.857921 0.341873 0
0.870938 0.342566 0
0.883924 0.343386 0
0.896876 0.344326 0
0.909787 0.345389 0
0.922661 0.346552 0
0.935499 0.347803 0
0.948302 0.349133 0
0.961073 0.350532 0
0.97381 0.351997 0
0.986519 0.353516 0
0.999204 0.355079 0
1.01187 0.356679 0
1.02451 0.35831 0
1.03714 0.359965 0
1.04976 0.361637 0
1.06238 0.363322 0
1.07498 0.365012 0
0.0617423 0.382033 0
0.074315 0.38374 0
0.0869111 0.385407 0
0.0995313 0.387031 0
0.112179 0.388604 0
0.124857 0.39012 0
0.137568 0.391568 0
0.150315 0.392938 0
0.163101 0.394215 0
0.175928 0.39539 0
0.188794 0.396455 0
0.201696 0.3974 0
0.214635 0.398213 0
0.227608 0.398868 0
0.240607 0.399375 0
0.253625 0.399726 0
0.266656 0.399902 0
0.279691 0.399904 0
0.292721 0.399742 0
0.305738 0.399416 0
0.318732 0.398914 0
0.3317 0.398268 0
0.344636 0.397482 0
0.357534 0.396557 0
0.370393 0.395507 0
0.383212 0.394349 0
0.395994 0.393096 0
0.408739 0.391758 0
0.421446 0.390336 0
0.434118 0.388846 0
0.446761 0.387298 0
0.459376 0.385701 0
0.471969 0.384063 0
0.484541 0.382391 0
0.497097 0.380692 0
0.50964 0.378971 0
0.522174 0.377236 0
0.534703 0.375492 0
0.547231 0.373748 0
0.559762 0.372008 0
0.572299 0.370278 0
0.584847 0.368565 0
0.597409 0.366876 0
0.609989 0.365216 0
0.622589 0.363593 0
0.635216 0.362017 0
0.647873 0.360496 0
0.660562 0.359037 0
0.673284 0.357649 0
0.686042 0.35634 0
0.698838 0.355121 0
0.711676 0.354013 0
0.724554 0.353022 0
0.737468 0.352152 0
0.750416 0.351414 0
0.763397 0.350834 0
0.776402 0.350413 0
0.789425 0.350149 0
0.802458 0.35005 0
0.815493 0.350138 0
0.82852 0.350386 0
0.841532 0.350793 0
0.854519 0.351373 0
0.867477 0.352102 0
0.880402 0.352966 0
0.893292 0.353955 0
0.906139 0.355076 0
0.918947 0.3563 0
0.931717 0.357617 0
0.94445 0.359017 0
0.957149 0.360491 0
0.969813 0.362033 0
0.982447 0.363633 0
0.995055 0.365279 0
1.00764 0.366964 0
1.02021 0.368681 0
1.03276 0.370423 0
1.0453 0.372184 0
1.05783 0.373957 0
1.07036 0.375737 0
0.0625127 0.393038 0
0.075004 0.39483 0
0.0875199 0.396579 0
0.100061 0.398284 0
0.112631 0.399934 0
0.125233 0.401525 0
0.13787 0.403044 0
0.150544 0.404482 0
0.16326 0.405822 0
0.176018 0.407054 0
0.188817 0.408171 0
0.201655 0.409162 0
0.21453 0.410014 0
0.227442 0.410702 0
0.240381 0.411233 0
0.25334 0.411601 0
0.266312 0.411784 0
0.279289 0.411785 0
0.292261 0.411614 0
0.305219 0.41127 0
0.318152 0.410742 0
0.331058 0.410063 0
0.343931 0.409236 0
0.356765 0.408264 0
0.369556 0.407161 0
0.382307 0.405944 0
0.395018 0.404627 0
0.40769 0.403221 0
0.420322 0.401727 0
0.432918 0.400161 0
0.445483 0.398535 0
0.458019 0.396857 0
0.470531 0.395136 0
0.483022 0.393379 0
0.495496 0.391594 0
0.507956 0.389787 0
0.520407 0.387964 0
0.532852 0.386132 0
0.545297 0.384299 0
0.557744 0.382471 0
0.570198 0.380654 0
0.582664 0.378854 0
0.595144 0.377079 0
0.607642 0.375335 0
0.620163 0.37363 0
0.632711 0.371974 0
0.645291 0.370376 0
0.657904 0.368844 0
0.670552 0.367385 0
0.683238 0.36601 0
0.695964 0.364728 0
0.708734 0.363564 0
0.721546 0.362522 0
0.734396 0.361607 0
0.747281 0.360831 0
0.760201 0.360222 0
0.773147 0.359779 0
0.786111 0.3595 0
0.799086 0.359396 0
0.812062 0.359486 0
0.82503 0.359746 0
0.837983 0.360172 0
0.850909 0.36078 0
0.863805 0.361544 0
0.876667 0.362451 0
0.889491 0.363489 0
0.90227 0.364664 0
0.915008 0.365948 0
0.927707 0.36733 0
0.940367 0.368799 0
0.952991 0.370346 0
0.965578 0.371964 0
0.978134 0.373642 0
0.990663 0.37537 0
1.00317 0.377138 0
1.01565 0.378939 0
1.02812 0.380768 0
1.04058 0.382616 0
1.05303 0.384477 0
1.06547 0.386345 0
0.0632831 0.404044 0
0.0756901 0.405918 0
0.0881229 0.407749 0
0.100582 0.409532 0
0.113072 0.411259 0
0.125594 0.412922 0
0.138154 0.414511 0
0.150752 0.416016 0
0.163395 0.417417 0
0.176081 0.418705 0
0.18881 0.419873 0
0.20158 0.420909 0
0.21439 0.421799 0
0.227237 0.422517 0
0.240113 0.423071 0
0.25301 0.423454 0
0.265921 0.423644 0
0.278837 0.423642 0
0.291747 0.423461 0
0.304643 0.423098 0
0.317513 0.422543 0
0.330355 0.421828 0
0.343162 0.42096 0
0.355927 0.419939 0
0.368648 0.418781 0
0.381327 0.417504 0
0.393964 0.416122 0
0.406561 0.414646 0
0.419115 0.413079 0
0.431632 0.411436 0
0.444115 0.40973 0
0.456569 0.40797 0
0.468998 0.406165 0
0.481405 0.404322 0
0.493793 0.402449 0
0.506168 0.400553 0
0.518533 0.398641 0
0.530891 0.396719 0
0.543249 0.394797 0
0.55561 0.392879 0
0.567979 0.390973 0
0.580358 0.389086 0
0.592753 0.387223 0
0.605168 0.385394 0
0.617606 0.383605 0
0.630073 0.381868 0
0.642572 0.380192 0
0.655106 0.378584 0
0.667678 0.377053 0
0.680289 0.37561 0
0.692942 0.374265 0
0.705641 0.373043 0
0.718383 0.371948 0
0.731166 0.370988 0
0.743986 0.370173 0
0.756842 0.369532 0
0.769725 0.369065 0
0.782627 0.368771 0
0.795541 0.368659 0
0.808455 0.368752 0
0.821362 0.369022 0
0.834253 0.369465 0
0.847116 0.3701 0
0.859946 0.370898 0
0.872741 0.371845 0
0.885497 0.37293 0
0.898206 0.374159 0
0.910871 0.375502 0
0.923495 0.376947 0
0.936079 0.378484 0
0.948625 0.380102 0
0.961133 0.381795 0
0.973607 0.383551 0
0.986053 0.385358 0
0.998475 0.387208 0
1.01088 0.389093 0
1.02326 0.391005 0
1.03563 0.392939 0
1.04799 0.394887 0
1.06035 0.396841 0
0.0640535 0.415049 0
0.0763735 0.417005 0
0.0887205 0.418915 0
0.101095 0.420776 0
0.113502 0.422578 0
0.125943 0.424313 0
0.138422 0.425971 0
0.150942 0.42754 0
0.163508 0.429001 0
0.176121 0.430344 0
0.188778 0.431562 0
0.201477 0.432642 0
0.214218 0.433569 0
0.226998 0.434315 0
0.239808 0.434891 0
0.252641 0.435288 0
0.265488 0.435483 0
0.27834 0.435477 0
0.291186 0.435284 0
0.304017 0.434901 0
0.316821 0.434317 0
0.329596 0.433566 0
0.342334 0.432655 0
0.355028 0.431584 0
0.367677 0.43037 0
0.380281 0.429031 0
0.392842 0.427583 0
0.40536 0.426036 0
0.417834 0.424394 0
0.430269 0.422673 0
0.442669 0.420885 0
0.455038 0.419041 0
0.467381 0.417151 0
0.479701 0.41522 0
0.492002 0.413259 0
0.504288 0.411273 0
0.516564 0.409271 0
0.528833 0.407258 0
0.541102 0.405244 0
0.553374 0.403236 0
0.565653 0.40124 0
0.577945 0.399263 0
0.590253 0.397312 0
0.60258 0.395396 0
0.614933 0.393522 0
0.627315 0.391702 0
0.639732 0.389947 0
0.652185 0.388262 0
0.664677 0.386658 0
0.677211 0.385145 0
0.689787 0.383736 0
0.702413 0.382455 0
0.715084 0.381307 0
0.727797 0.380299 0
0.740548 0.379443 0
0.753337 0.37877 0
0.766156 0.378278 0
0.778993 0.377966 0
0.791843 0.377846 0
0.804694 0.377939 0
0.817536 0.378218 0
0.830362 0.378678 0
0.843158 0.379338 0
0.855922 0.380169 0
0.868647 0.381155 0
0.881332 0.382286 0
0.893967 0.383567 0
0.906558 0.384968 0
0.919105 0.386475 0
0.93161 0.388078 0
0.944075 0.389765 0
0.9565 0.391532 0
0.96889 0.393364 0
0.981251 0.39525 0
0.993587 0.39718 0
1.0059 0.399147 0
1.0182 0.401143 0
1.03048 0.403161 0
1.04275 0.405194 0
1.05502 0.407233 0
0.0648239 0.426055 0
0.0770546 0.428091 0
0.0893135 0.43008 0
0.101601 0.432016 0
0.113922 0.433892 0
0.126279 0.435698 0
0.138676 0.437423 0
0.151116 0.439056 0
0.163604 0.440576 0
0.176139 0.441973 0
0.188721 0.443239 0
0.201348 0.444361 0
0.214018 0.445323 0
0.226729 0.446098 0
0.239471 0.446693 0
0.252237 0.447103 0
0.265018 0.447302 0
0.277803 0.447291 0
0.290583 0.447085 0
0.303347 0.446681 0
0.316083 0.446066 0
0.328788 0.445279 0
0.341455 0.444323 0
0.354076 0.443201 0
0.36665 0.441929 0
0.379177 0.440527 0
0.391659 0.439011 0
0.404097 0.437393 0
0.416489 0.435675 0
0.428839 0.433874 0
0.441153 0.432004 0
0.453435 0.430076 0
0.46569 0.428098 0
0.47792 0.426079 0
0.490131 0.424028 0
0.502326 0.421951 0
0.514511 0.419857 0
0.526689 0.417751 0
0.538866 0.415646 0
0.551047 0.413545 0
0.563235 0.411458 0
0.575436 0.40939 0
0.587654 0.40735 0
0.599893 0.405346 0
0.612158 0.403386 0
0.624454 0.401482 0
0.636785 0.399645 0
0.649155 0.397882 0
0.661565 0.396204 0
0.674019 0.394621 0
0.686517 0.393146 0
0.699067 0.391804 0
0.711664 0.390602 0
0.724304 0.389546 0
0.736985 0.388648 0
0.749706 0.38794 0
0.762456 0.387423 0
0.775227 0.387093 0
0.78801 0.386963 0
0.800795 0.387055 0
0.813571 0.387341 0
0.826329 0.387817 0
0.839057 0.388501 0
0.85175 0.389363 0
0.864404 0.390388 0
0.877016 0.391563 0
0.889575 0.392895 0
0.902088 0.394352 0
0.914556 0.39592 0
0.92698 0.397588 0
0.939362 0.399344 0
0.951702 0.401183 0
0.964007 0.40309 0
0.97628 0.405053 0
0.988527 0.407062 0
1.00075 0.40911 0
1.01296 0.411188 0
1.02515 0.413289 0
1.03733 0.415406 0
1.04951 0.417529 0
0.0655942 0.437061 0
0.0777338 0.439176 0
0.0899025 0.441242 0
0.102101 0.443254 0
0.114335 0.445202 0
0.126606 0.447078 0
0.138918 0.448869 0
0.151275 0.450564 0
0.163683 0.452142 0
0.17614 0.453592 0
0.188645 0.454904 0
0.201197 0.456068 0
0.213794 0.457065 0
0.226434 0.457866 0
0.239106 0.458481 0
0.251803 0.458902 0
0.264515 0.459103 0
0.277232 0.459087 0
0.289944 0.458867 0
0.302639 0.45844 0
0.315305 0.457794 0
0.327938 0.456968 0
0.340532 0.455967 0
0.353078 0.454793 0
0.365575 0.453462 0
0.378024 0.451996 0
0.390425 0.450412 0
0.40278 0.44872 0
0.415087 0.446925 0
0.427351 0.445044 0
0.439577 0.44309 0
0.45177 0.441076 0
0.463934 0.43901 0
0.476073 0.436901 0
0.488192 0.434759 0
0.500295 0.43259 0
0.512386 0.430403 0
0.52447 0.428205 0
0.536554 0.426006 0
0.548641 0.423812 0
0.560737 0.421632 0
0.572845 0.419473 0
0.584971 0.417342 0
0.59712 0.415249 0
0.609294 0.413201 0
0.621502 0.411213 0
0.633746 0.409294 0
0.64603 0.407452 0
0.658357 0.405698 0
0.670728 0.404044 0
0.683147 0.402501 0
0.695618 0.401098 0
0.708139 0.39984 0
0.720705 0.398735 0
0.733314 0.397794 0
0.745963 0.397051 0
0.758644 0.396506 0
0.771347 0.396157 0
0.784061 0.396016 0
0.796778 0.396107 0
0.809485 0.396399 0
0.822174 0.396889 0
0.834832 0.397595 0
0.847453 0.398488 0
0.860033 0.39955 0
0.872569 0.400769 0
0.885051 0.40215 0
0.897485 0.403663 0
0.909871 0.405291 0
0.922211 0.407022 0
0.934508 0.408846 0
0.946762 0.410756 0
0.958978 0.412737 0
0.971162 0.414776 0
0.983318 0.416864 0
0.995451 0.418991 0
1.00756 0.421151 0
1.01966 0.423334 0
1.03175 0.425532 0
1.04384 0.427739 0
0.0663646 0.448066 0
0.0784112 0.45026 0
0.0904882 0.452402 0
0.102597 0.454488 0
0.114741 0.456508 0
0.126924 0.458453 0
0.13915 0.460309 0
0.151423 0.462066 0
0.163748 0.4637 0
0.176125 0.465202 0
0.188552 0.466561 0
0.201028 0.467764 0
0.21355 0.468795 0
0.226117 0.469622 0
0.238717 0.470255 0
0.251343 0.470687 0
0.263986 0.47089 0
0.276633 0.470866 0
0.289274 0.470631 0
0.301898 0.470181 0
0.314493 0.469503 0
0.327053 0.468638 0
0.339572 0.46759 0
0.352042 0.466363 0
0.36446 0.464973 0
0.376828 0.463442 0
0.389146 0.461788 0
0.401417 0.460022 0
0.413638 0.458149 0
0.425814 0.456186 0
0.437951 0.454148 0
0.450053 0.452047 0
0.462125 0.449892 0
0.474171 0.447693 0
0.486196 0.445458 0
0.498204 0.443196 0
0.510201 0.440916 0
0.522189 0.438623 0
0.534178 0.43633 0
0.546171 0.434042 0
0.558171 0.431768 0
0.570186 0.429516 0
0.582218 0.427294 0
0.594274 0.425111 0
0.606357 0.422975 0
0.618474 0.420901 0
0.63063 0.418899 0
0.642827 0.416977 0
0.655068 0.415147 0
0.667355 0.41342 0
0.679692 0.411809 0
0.692084 0.410344 0
0.704527 0.409029 0
0.717017 0.407873 0
0.729551 0.406888 0
0.742129 0.406109 0
0.754738 0.405537 0
0.76737 0.405167 0
0.780015 0.405014 0
0.792662 0.405102 0
0.805299 0.4054 0
0.817917 0.405903 0
0.830502 0.406631 0
0.843049 0.407554 0
0.855554 0.408652 0
0.868013 0.409913 0
0.880416 0.411343 0
0.892768 0.41291 0
0.905071 0.414597 0
0.917327 0.416391 0
0.929537 0.418282 0
0.941703 0.420262 0
0.953829 0.422315 0
0.965921 0.42443 0
0.977985 0.426595 0
0.990024 0.428801 0
1.00204 0.431041 0
1.01405 0.433305 0
1.02604 0.435585 0
1.03803 0.437874 0
0.067135 0.459072 0
0.0790872 0.461343 0
0.0910709 0.463561 0
0.103087 0.46572 0
0.115141 0.467811 0
0.127235 0.469823 0
0.139374 0.471744 0
0.151561 0.473562 0
0.163802 0.475252 0
0.176097 0.476804 0
0.188445 0.478209 0
0.200842 0.479452 0
0.213288 0.480515 0
0.225781 0.481367 0
0.238309 0.482018 0
0.250862 0.482459 0
0.263433 0.482663 0
0.276009 0.482631 0
0.288579 0.48238 0
0.301131 0.481906 0
0.313652 0.481195 0
0.326137 0.48029 0
0.33858 0.479195 0
0.350972 0.477913 0
0.36331 0.476463 0
0.375595 0.474866 0
0.38783 0.473142 0
0.400015 0.471301 0
0.412148 0.469349 0
0.424235 0.467304 0
0.436281 0.465181 0
0.448291 0.462991 0
0.460269 0.460747 0
0.472221 0.458456 0
0.484151 0.456129 0
0.496063 0.453773 0
0.507963 0.451398 0
0.519855 0.44901 0
0.531748 0.446622 0
0.543643 0.444239 0
0.555548 0.441871 0
0.567466 0.439525 0
0.579404 0.437211 0
0.591365 0.434937 0
0.603355 0.432712 0
0.615381 0.430551 0
0.627447 0.428465 0
0.639555 0.426462 0
0.651709 0.424555 0
0.663912 0.422755 0
0.676165 0.421075 0
0.688476 0.419547 0
0.700839 0.418174 0
0.713252 0.416967 0
0.725711 0.415937 0
0.738214 0.415122 0
0.750751 0.41452 0
0.763311 0.414129 0
0.775885 0.413963 0
0.78846 0.414048 0
0.801025 0.41435 0
0.813571 0.414866 0
0.826082 0.415615 0
0.838555 0.416566 0
0.850983 0.4177 0
0.863363 0.419002 0
0.875685 0.420481 0
0.887955 0.422101 0
0.900173 0.423846 0
0.912342 0.425702 0
0.924465 0.427659 0
0.93654 0.429708 0
0.948575 0.431834 0
0.960575 0.434022 0
0.972545 0.436264 0
0.984489 0.438548 0
0.996413 0.440867 0
1.00832 0.443211 0
1.02022 0.445572 0
1.03211 0.447942 0
0.0679054 0.470077 0
0.079762 0.472426 0
0.0916513 0.474718 0
0.103574 0.47695 0
0.115536 0.47911 0
0.12754 0.48119 0
0.13959 0.483175 0
0.15169 0.485052 0
0.163847 0.486798 0
0.176059 0.4884 0
0.188325 0.489849 0
0.200644 0.491131 0
0.213013 0.492227 0
0.22543 0.493103 0
0.237883 0.49377 0
0.250363 0.49422 0
0.262861 0.494424 0
0.275365 0.494385 0
0.287862 0.494117 0
0.30034 0.493618 0
0.312787 0.492873 0
0.325197 0.491927 0
0.337562 0.490784 0
0.349874 0.489447 0
0.362131 0.487936 0
0.374333 0.486273 0
0.386483 0.484477 0
0.398581 0.482561 0
0.410625 0.480529 0
0.422621 0.478401 0
0.434575 0.476192 0
0.446491 0.473914 0
0.458375 0.471579 0
0.470231 0.469196 0
0.482064 0.466775 0
0.49388 0.464325 0
0.505682 0.461854 0
0.517477 0.45937 0
0.529271 0.456886 0
0.541069 0.454408 0
0.552876 0.451945 0
0.564698 0.449505 0
0.576539 0.447098 0
0.588406 0.444732 0
0.600301 0.442418 0
0.612234 0.440169 0
0.624208 0.437999 0
0.636227 0.435914 0
0.648293 0.433929 0
0.660409 0.432055 0
0.672578 0.430306 0
0.684806 0.428713 0
0.69709 0.427283 0
0.709424 0.426023 0
0.721806 0.424948 0
0.734234 0.424095 0
0.746697 0.423463 0
0.759184 0.423051 0
0.771685 0.422871 0
0.784187 0.422952 0
0.79668 0.423258 0
0.809152 0.423785 0
0.821588 0.424555 0
0.833984 0.425534 0
0.846334 0.426702 0
0.858635 0.428045 0
0.870875 0.429571 0
0.883061 0.431244 0
0.895194 0.433046 0
0.907275 0.434964 0
0.919308 0.436986 0
0.931293 0.439103 0
0.943235 0.441301 0
0.955141 0.443563 0
0.967016 0.44588 0
0.978865 0.448242 0
0.990692 0.450639 0
1.0025 0.453063 0
1.0143 0.455504 0
1.0261 0.457954 0
0.0686758 0.481083 0
0.0804358 0.483507 0
0.0922297 0.485874 0
