80 80
0.572593 0.306834 0
0.58525 0.306638 0
0.597916 0.306448 0
0.610592 0.306263 0
0.623279 0.306085 0
0.63598 0.305913 0
0.648694 0.305749 0
0.661425 0.305593 0
0.674173 0.305444 0
0.686941 0.305305 0
0.699732 0.305175 0
0.712548 0.305055 0
0.725392 0.304945 0
0.738268 0.304846 0
0.751178 0.304759 0
0.764128 0.304685 0
0.777121 0.304623 0
0.790162 0.304576 0
0.803258 0.304543 0
0.816413 0.304527 0
0.829636 0.304526 0
0.842932 0.304544 0
0.856312 0.304581 0
0.869783 0.304637 0
0.883356 0.304716 0
0.897043 0.304818 0
0.910855 0.304944 0
0.924806 0.305098 0
0.938911 0.305281 0
0.953188 0.305496 0
0.967653 0.305745 0
0.982328 0.306033 0
0.997234 0.306362 0
1.0124 0.306738 0
1.02784 0.307166 0
1.04359 0.307652 0
1.05969 0.308205 0
1.07616 0.308834 0
1.09304 0.309551 0
0.0578903 0.327005 0
0.0703687 0.326787 0
0.0828476 0.32657 0
0.0953274 0.326352 0
0.107809 0.326133 0
0.120292 0.325915 0
0.132777 0.325695 0
0.145264 0.325474 0
0.157755 0.325253 0
0.170248 0.32503 0
0.182745 0.324806 0
0.195245 0.324581 0
0.207748 0.324355 0
0.220254 0.324127 0
0.232765 0.323898 0
0.245278 0.323668 0
0.257795 0.323436 0
0.270315 0.323203 0
0.282839 0.322969 0
0.295366 0.322734 0
0.307896 0.322497 0
0.32043 0.32226 0
0.332966 0.322021 0
0.345505 0.321782 0
0.358048 0.321542 0
0.370593 0.321302 0
0.383142 0.321062 0
0.395693 0.320822 0
0.408247 0.320582 0
0.420804 0.320343 0
0.433365 0.320105 0
0.445928 0.319868 0
0.458495 0.319632 0
0.471065 0.319399 0
0.483639 0.319167 0
0.496218 0.318938 0
0.5088 0.318712 0
0.521387 0.318489 0
0.53398 0.318269 0
0.546578 0.318054 0
0.559183 0.317843 0
0.571795 0.317637 0
0.584415 0.317437 0
0.597044 0.317242 0
0.609683 0.317054 0
0.622334 0.316872 0
0.634997 0.316697 0
0.647674 0.316531 0
0.660367 0.316372 0
0.673078 0.316222 0
0.685809 0.316082 0
0.698562 0.315951 0
0.71134 0.315831 0
0.724146 0.315721 0
0.736984 0.315624 0
0.749856 0.315539 0
0.762768 0.315467 0
0.775722 0.315409 0
0.788726 0.315365 0
0.801783 0.315338 0
0.8149 0.315327 0
0.828083 0.315333 0
0.841341 0.315359 0
0.85468 0.315404 0
0.868111 0.315471 0
0.881643 0.315561 0
0.895287 0.315676 0
0.909054 0.315817 0
0.922959 0.315988 0
0.937015 0.316189 0
0.951239 0.316425 0
0.965648 0.316699 0
0.98026 0.317014 0
0.995096 0.317375 0
1.01018 0.317788 0
1.02553 0.318257 0
1.04119 0.318792 0
1.05716 0.3194 0
1.07349 0.320092 0
1.09021 0.320882 0
0.0586607 0.33801 0
0.0710961 0.33779 0
0.083532 0.33757 0
0.095969 0.337349 0
0.108408 0.337127 0
0.120848 0.336905 0
0.133292 0.336683 0
0.145738 0.336459 0
0.158187 0.336234 0
0.170639 0.336008 0
0.183096 0.33578 0
0.195555 0.335551 0
0.208019 0.335321 0
0.220486 0.335089 0
0.232957 0.334856 0
0.245432 0.334621 0
0.257911 0.334385 0
0.270393 0.334147 0
0.282879 0.333907 0
0.295369 0.333667 0
0.307862 0.333424 0
0.320358 0.333181 0
0.332858 0.332937 0
0.34536 0.332692 0
0.357866 0.332446 0
0.370375 0.3322 0
0.382887 0.331953 0
0.395402 0.331707 0
0.40792 0.331461 0
0.42044 0.331215 0
0.432964 0.33097 0
0.445492 0.330727 0
0.458022 0.330484 0
0.470556 0.330244 0
0.483093 0.330006 0
0.495635 0.32977 0
0.50818 0.329538 0
0.520731 0.329309 0
0.533286 0.329084 0
0.545847 0.328863 0
0.558415 0.328646 0
0.570989 0.328435 0
0.583572 0.32823 0
0.596163 0.32803 0
0.608763 0.327838 0
0.621375 0.327652 0
0.633999 0.327474 0
0.646638 0.327304 0
0.659291 0.327143 0
0.671962 0.326991 0
0.684653 0.326848 0
0.697366 0.326716 0
0.710104 0.326595 0
0.722869 0.326486 0
0.735665 0.326389 0
0.748495 0.326305 0
0.761364 0.326235 0
0.774276 0.326179 0
0.787235 0.326139 0
0.800248 0.326115 0
0.81332 0.326109 0
0.826457 0.326121 0
0.839667 0.326153 0
0.852958 0.326206 0
0.866338 0.326282 0
0.879818 0.326381 0
0.893407 0.326507 0
0.907117 0.326661 0
0.920961 0.326846 0
0.934952 0.327063 0
0.949106 0.327318 0
0.963438 0.327612 0
0.977967 0.32795 0
0.992711 0.328338 0
1.00769 0.32878 0
1.02293 0.329284 0
1.03845 0.329858 0
1.05428 0.33051 0
1.07044 0.331253 0
1.08697 0.3321 0
0.0594311 0.349016 0
0.0718229 0.348793 0
0.0842154 0.34857 0
0.0966091 0.348346 0
0.109005 0.348122 0
0.121403 0.347897 0
0.133804 0.347671 0
0.146208 0.347444 0
0.158616 0.347216 0
0.171027 0.346987 0
0.183443 0.346756 0
0.195862 0.346523 0
0.208286 0.346289 0
0.220714 0.346053 0
0.233147 0.345815 0
0.245583 0.345576 0
0.258023 0.345334 0
0.270468 0.345091 0
0.282916 0.344847 0
0.295368 0.344601 0
0.307824 0.344353 0
0.320283 0.344104 0
0.332746 0.343854 0
0.345212 0.343603 0
0.357681 0.34335 0
0.370153 0.343098 0
0.382629 0.342845 0
0.395107 0.342592 0
0.407589 0.342339 0
0.420073 0.342086 0
0.432561 0.341834 0
0.445051 0.341584 0
0.457545 0.341335 0
0.470042 0.341087 0
0.482543 0.340842 0
0.495048 0.3406 0
0.507556 0.340361 0
0.520069 0.340125 0
0.532587 0.339894 0
0.54511 0.339667 0
0.55764 0.339444 0
0.570176 0.339228 0
0.582719 0.339017 0
0.595271 0.338812 0
0.607832 0.338614 0
0.620404 0.338424 0
0.632988 0.338242 0
0.645586 0.338069 0
0.658198 0.337904 0
0.670828 0.337749 0
0.683476 0.337604 0
0.696146 0.337471 0
0.70884 0.337349 0
0.721561 0.337238 0
0.734312 0.337141 0
0.747096 0.337058 0
0.759918 0.336988 0
0.772782 0.336934 0
0.785692 0.336897 0
0.798654 0.336876 0
0.811674 0.336873 0
0.824758 0.33689 0
0.837913 0.336927 0
0.851146 0.336986 0
0.864466 0.337068 0
0.877883 0.337176 0
0.891406 0.33731 0
0.905046 0.337474 0
0.918815 0.33767 0
0.932726 0.337901 0
0.946793 0.33817 0
0.961032 0.33848 0
0.975459 0.338837 0
0.99009 0.339246 0
1.00495 0.339711 0
1.02005 0.340241 0
1.03541 0.340844 0
1.05106 0.34153 0
1.06703 0.342311 0
1.08334 0.343201 0
0.0602015 0.360021 0
0.0725491 0.359796 0
0.0848974 0.35957 0
0.0972473 0.359344 0
0.109599 0.359118 0
0.121954 0.35889 0
0.134312 0.358661 0
0.146674 0.358431 0
0.15904 0.3582 0
0.171411 0.357967 0
0.183786 0.357733 0
0.196165 0.357496 0
0.208549 0.357258 0
0.220938 0.357018 0
0.233332 0.356776 0
0.24573 0.356532 0
0.258132 0.356286 0
0.270538 0.356038 0
0.282949 0.355788 0
0.295364 0.355536 0
0.307783 0.355283 0
0.320205 0.355028 0
0.332631 0.354772 0
0.34506 0.354514 0
0.357493 0.354255 0
0.369929 0.353996 0
0.382368 0.353736 0
0.39481 0.353476 0
0.407255 0.353216 0
0.419703 0.352956 0
0.432154 0.352697 0
0.444608 0.352439 0
0.457065 0.352183 0
0.469526 0.351928 0
0.481989 0.351676 0
0.494456 0.351427 0
0.506927 0.35118 0
0.519403 0.350938 0
0.531882 0.350699 0
0.544367 0.350466 0
0.556858 0.350237 0
0.569355 0.350014 0
0.581858 0.349797 0
0.59437 0.349587 0
0.606891 0.349384 0
0.619422 0.349189 0
0.631964 0.349002 0
0.644519 0.348824 0
0.657088 0.348656 0
0.669674 0.348497 0
0.682277 0.34835 0
0.694902 0.348214 0
0.707549 0.34809 0
0.720222 0.347978 0
0.732925 0.34788 0
0.745659 0.347796 0
0.75843 0.347727 0
0.771241 0.347674 0
0.784097 0.347637 0
0.797003 0.347618 0
0.809964 0.347618 0
0.822988 0.347637 0
0.836079 0.347678 0
0.849247 0.347742 0
0.862498 0.347829 0
0.875842 0.347943 0
0.889287 0.348084 0
0.902845 0.348256 0
0.916527 0.34846 0
0.930344 0.348701 0
0.94431 0.34898 0
0.958439 0.349303 0
0.972745 0.349673 0
0.987245 0.350096 0
1.00196 0.350578 0
1.01689 0.351126 0
1.03208 0.351748 0
1.04754 0.352455 0
1.06328 0.353258 0
1.07933 0.354171 0
0.0609719 0.371027 0
0.0732745 0.370799 0
0.085578 0.370571 0
0.0978833 0.370343 0
0.110191 0.370114 0
0.122502 0.369884 0
0.134817 0.369652 0
0.147137 0.36942 0
0.159461 0.369185 0
0.17179 0.368949 0
0.184124 0.368711 0
0.196463 0.368471 0
0.208808 0.368229 0
0.221157 0.367985 0
0.233512 0.367739 0
0.245872 0.36749 0
0.258236 0.367239 0
0.270605 0.366986 0
0.282978 0.366731 0
0.295356 0.366474 0
0.307738 0.366214 0
0.320123 0.365953 0
0.332513 0.365691 0
0.344905 0.365426 0
0.357302 0.365161 0
0.369701 0.364895 0
0.382104 0.364628 0
0.39451 0.36436 0
0.406919 0.364093 0
0.41933 0.363826 0
0.431745 0.363559 0
0.444162 0.363293 0
0.456582 0.363029 0
0.469005 0.362767 0
0.481432 0.362507 0
0.493861 0.36225 0
0.506295 0.361996 0
0.518732 0.361746 0
0.531173 0.3615 0
0.543619 0.361259 0
0.55607 0.361024 0
0.568526 0.360794 0
0.58099 0.360571 0
0.59346 0.360354 0
0.605939 0.360145 0
0.618428 0.359945 0
0.630927 0.359753 0
0.643437 0.35957 0
0.655962 0.359397 0
0.668501 0.359235 0
0.681058 0.359084 0
0.693635 0.358945 0
0.706233 0.358818 0
0.718855 0.358704 0
0.731505 0.358604 0
0.744186 0.358519 0
0.756901 0.358449 0
0.769655 0.358396 0
0.782452 0.35836 0
0.795296 0.358341 0
0.808193 0.358343 0
0.821149 0.358364 0
0.834171 0.358407 0
0.847264 0.358473 0
0.860437 0.358564 0
0.873699 0.358682 0
0.887057 0.358828 0
0.900522 0.359004 0
0.914103 0.359215 0
0.927813 0.359461 0
0.941664 0.359747 0
0.955667 0.360077 0
0.969838 0.360455 0
0.984189 0.360887 0
0.998737 0.361378 0
1.0135 0.361936 0
1.02849 0.362568 0
1.04372 0.363284 0
1.05921 0.364095 0
1.07498 0.365012 0
0.0617423 0.382033 0
0.0739989 0.381803 0
0.0862567 0.381573 0
0.0985166 0.381343 0
0.11078 0.381111 0
0.123047 0.380879 0
0.135318 0.380645 0
0.147595 0.380409 0
0.159877 0.380172 0
0.172164 0.379933 0
0.184457 0.379692 0
0.196757 0.379448 0
0.209061 0.379203 0
0.221372 0.378954 0
0.233688 0.378704 0
0.246009 0.37845 0
0.258335 0.378195 0
0.270667 0.377936 0
0.283003 0.377676 0
0.295344 0.377413 0
0.307689 0.377148 0
0.320038 0.37688 0
0.332391 0.376611 0
0.344747 0.37634 0
0.357107 0.376068 0
0.369471 0.375794 0
0.381837 0.37552 0
0.394207 0.375245 0
0.406579 0.37497 0
0.418954 0.374694 0
0.431332 0.37442 0
0.443713 0.374146 0
0.456096 0.373874 0
0.468482 0.373604 0
0.480871 0.373335 0
0.493263 0.37307 0
0.505658 0.372808 0
0.518056 0.37255 0
0.530458 0.372297 0
0.542865 0.372048 0
0.555276 0.371805 0
0.567692 0.371568 0
0.580114 0.371337 0
0.592542 0.371114 0
0.604978 0.370899 0
0.617423 0.370692 0
0.629877 0.370494 0
0.642343 0.370306 0
0.65482 0.370128 0
0.667312 0.369962 0
0.67982 0.369806 0
0.692345 0.369663 0
0.704892 0.369533 0
0.717461 0.369416 0
0.730055 0.369314 0
0.742679 0.369227 0
0.755335 0.369156 0
0.768026 0.369101 0
0.780759 0.369064 0
0.793536 0.369046 0
0.806363 0.369047 0
0.819245 0.369069 0
0.832189 0.369113 0
0.845201 0.369181 0
0.858289 0.369273 0
0.871458 0.369392 0
0.88472 0.369541 0
0.898081 0.36972 0
0.911552 0.369932 0
0.925142 0.370182 0
0.938864 0.370471 0
0.952729 0.370804 0
0.966749 0.371185 0
0.980937 0.371619 0
0.995306 0.372112 0
1.00987 0.372671 0
1.02464 0.373304 0
1.03964 0.374019 0
1.05488 0.374826 0
1.07036 0.375737 0
0.0625127 0.393038 0
0.0747223 0.392807 0
0.0869333 0.392575 0
0.0991469 0.392343 0
0.111364 0.39211 0
0.123586 0.391875 0
0.135814 0.391639 0
0.148047 0.391401 0
0.160287 0.391161 0
0.172533 0.390919 0
0.184785 0.390675 0
0.197044 0.390428 0
0.209309 0.390178 0
0.22158 0.389926 0
0.233858 0.389671 0
0.246141 0.389413 0
0.25843 0.389153 0
0.270724 0.388889 0
0.283023 0.388623 0
0.295327 0.388354 0
0.307635 0.388083 0
0.319948 0.387809 0
0.332265 0.387533 0
0.344585 0.387255 0
0.356909 0.386976 0
0.369237 0.386695 0
0.381567 0.386412 0
0.393901 0.386129 0
0.406237 0.385846 0
0.418576 0.385563 0
0.430917 0.38528 0
0.443261 0.384997 0
0.455607 0.384717 0
0.467956 0.384438 0
0.480307 0.384161 0
0.492661 0.383887 0
0.505018 0.383616 0
0.517377 0.38335 0
0.52974 0.383088 0
0.542106 0.382831 0
0.554477 0.38258 0
0.566851 0.382335 0
0.579231 0.382097 0
0.591617 0.381866 0
0.604009 0.381644 0
0.616409 0.38143 0
0.628817 0.381226 0
0.641235 0.381032 0
0.653665 0.380849 0
0.666107 0.380676 0
0.678563 0.380516 0
0.691036 0.380369 0
0.703528 0.380234 0
0.71604 0.380114 0
0.728576 0.380009 0
0.741139 0.379919 0
0.753732 0.379845 0
0.766358 0.379789 0
0.779021 0.37975 0
0.791726 0.37973 0
0.804477 0.379731 0
0.81728 0.379752 0
0.83014 0.379795 0
0.843064 0.379863 0
0.856057 0.379955 0
0.869127 0.380074 0
0.882282 0.380222 0
0.89553 0.380401 0
0.90888 0.380614 0
0.92234 0.380863 0
0.935922 0.381151 0
0.949636 0.381482 0
0.963492 0.381861 0
0.977503 0.382292 0
0.99168 0.38278 0
1.00603 0.383333 0
1.02058 0.383957 0
1.03533 0.384661 0
1.05029 0.385453 0
1.06547 0.386345 0
0.0632831 0.404044 0
0.0754443 0.403811 0
0.0876072 0.403578 0
0.0997734 0.403344 0
0.111944 0.403109 0
0.124121 0.402873 0
0.136303 0.402635 0
0.148493 0.402395 0
0.16069 0.402152 0
0.172894 0.401908 0
0.185106 0.40166 0
0.197325 0.40141 0
0.209551 0.401157 0
0.221783 0.400901 0
0.234022 0.400642 0
0.246268 0.400379 0
0.258519 0.400114 0
0.270776 0.399845 0
0.283039 0.399573 0
0.295306 0.399298 0
0.307578 0.399021 0
0.319855 0.39874 0
0.332135 0.398457 0
0.34442 0.398172 0
0.356708 0.397885 0
0.369 0.397596 0
0.381294 0.397306 0
0.393592 0.397015 0
0.405892 0.396723 0
0.418194 0.396431 0
0.430499 0.396139 0
0.442807 0.395847 0
0.455116 0.395558 0
0.467427 0.395269 0
0.479741 0.394983 0
0.492057 0.3947 0
0.504375 0.394421 0
0.516695 0.394145 0
0.529018 0.393874 0
0.541344 0.393608 0
0.553673 0.393348 0
0.566006 0.393095 0
0.578343 0.392849 0
0.590685 0.39261 0
0.603032 0.39238 0
0.615386 0.392159 0
0.627747 0.391948 0
0.640117 0.391747 0
0.652496 0.391557 0
0.664887 0.391379 0
0.67729 0.391214 0
0.689708 0.391061 0
0.702143 0.390922 0
0.714596 0.390797 0
0.727071 0.390688 0
0.739569 0.390595 0
0.752095 0.390518 0
0.764651 0.390458 0
0.777241 0.390417 0
0.78987 0.390395 0
0.80254 0.390393 0
0.815258 0.390412 0
0.828028 0.390454 0
0.840856 0.39052 0
0.853749 0.39061 0
0.866711 0.390727 0
0.879752 0.390873 0
0.892878 0.39105 0
0.906097 0.391259 0
0.919417 0.391504 0
0.932849 0.391787 0
0.9464 0.392113 0
0.960082 0.392484 0
0.973903 0.392907 0
0.987875 0.393384 0
1.00201 0.393923 0
1.01631 0.394531 0
1.0308 0.395214 0
1.04547 0.395981 0
1.06035 0.396841 0
0.0640535 0.415049 0
0.0761646 0.414816 0
0.0882779 0.414582 0
0.100395 0.414346 0
0.112518 0.41411 0
0.124649 0.413872 0
0.136786 0.413633 0
0.148932 0.41339 0
0.161086 0.413146 0
0.173249 0.412899 0
0.18542 0.412648 0
0.197599 0.412395 0
0.209785 0.412138 0
0.221979 0.411878 0
0.234181 0.411615 0
0.246388 0.411348 0
0.258603 0.411077 0
0.270823 0.410803 0
0.283049 0.410526 0
0.29528 0.410245 0
0.307516 0.409961 0
0.319757 0.409674 0
0.332002 0.409384 0
0.344251 0.409091 0
0.356504 0.408796 0
0.36876 0.408499 0
0.381018 0.4082 0
0.39328 0.4079 0
0.405544 0.407599 0
0.417811 0.407298 0
0.43008 0.406997 0
0.44235 0.406696 0
0.454623 0.406397 0
0.466897 0.406099 0
0.479172 0.405803 0
0.49145 0.40551 0
0.503729 0.405221 0
0.51601 0.404936 0
0.528293 0.404655 0
0.540578 0.40438 0
0.552866 0.404111 0
0.565156 0.403848 0
0.57745 0.403593 0
0.589747 0.403346 0
0.602049 0.403107 0
0.614356 0.402878 0
0.626668 0.402659 0
0.638988 0.402451 0
0.651317 0.402255 0
0.663654 0.40207 0
0.676003 0.401898 0
0.688364 0.401739 0
0.700739 0.401595 0
0.713131 0.401466 0
0.725541 0.401351 0
0.737973 0.401254 0
0.750428 0.401173 0
0.762911 0.401109 0
0.775424 0.401065 0
0.787971 0.401039 0
0.800556 0.401034 0
0.813183 0.401051 0
0.825858 0.401089 0
0.838585 0.401151 0
0.851369 0.401239 0
0.864218 0.401352 0
0.877136 0.401494 0
0.890132 0.401665 0
0.903212 0.401869 0
0.916383 0.402107 0
0.929655 0.402382 0
0.943034 0.402698 0
0.956531 0.403058 0
0.970153 0.403466 0
0.98391 0.403927 0
0.997811 0.404446 0
1.01186 0.405029 0
1.02608 0.405683 0
1.04046 0.406415 0
1.05502 0.407233 0
0.0648239 0.426055 0
0.0768827 0.425821 0
0.0889444 0.425586 0
0.101011 0.42535 0
0.113086 0.425113 0
0.125169 0.424874 0
0.137261 0.424633 0
0.149363 0.424389 0
0.161474 0.424142 0
0.173595 0.423893 0
0.185726 0.42364 0
0.197865 0.423383 0
0.210013 0.423123 0
0.222168 0.42286 0
0.234332 0.422592 0
0.246503 0.42232 0
0.25868 0.422045 0
0.270864 0.421766 0
0.283054 0.421482 0
0.29525 0.421195 0
0.30745 0.420904 0
0.319655 0.42061 0
0.331865 0.420313 0
0.344079 0.420012 0
0.356296 0.419709 0
0.368516 0.419404 0
0.38074 0.419096 0
0.392966 0.418787 0
0.405195 0.418477 0
0.417425 0.418166 0
0.429658 0.417855 0
0.441892 0.417544 0
0.454127 0.417234 0
0.466364 0.416926 0
0.478602 0.41662 0
0.490842 0.416317 0
0.503082 0.416017 0
0.515323 0.415721 0
0.527566 0.41543 0
0.53981 0.415145 0
0.552056 0.414866 0
0.564303 0.414594 0
0.576553 0.414329 0
0.588805 0.414073 0
0.60106 0.413825 0
0.613319 0.413587 0
0.625583 0.41336 0
0.637852 0.413144 0
0.650128 0.41294 0
0.662411 0.412748 0
0.674703 0.412569 0
0.687005 0.412404 0
0.699319 0.412253 0
0.711647 0.412118 0
0.72399 0.411999 0
0.736352 0.411896 0
0.748735 0.41181 0
0.76114 0.411742 0
0.773572 0.411693 0
0.786034 0.411664 0
0.798529 0.411654 0
0.811061 0.411667 0
0.823635 0.411701 0
0.836255 0.411758 0
0.848926 0.411841 0
0.861654 0.411949 0
0.874444 0.412084 0
0.887302 0.412248 0
0.900235 0.412444 0
0.91325 0.412672 0
0.926353 0.412936 0
0.939552 0.413239 0
0.952854 0.413583 0
0.966268 0.413972 0
0.979801 0.414411 0
0.99346 0.414904 0
1.00725 0.415456 0
1.02119 0.416073 0
1.03527 0.416762 0
1.04951 0.417529 0
0.0655942 0.437061 0
0.0775979 0.436826 0
0.0896055 0.436591 0
0.10162 0.436355 0
0.113645 0.436117 0
0.12568 0.435877 0
0.137726 0.435635 0
0.149784 0.43539 0
0.161853 0.435142 0
0.173932 0.43489 0
0.186023 0.434635 0
0.198123 0.434375 0
0.210232 0.434112 0
0.22235 0.433845 0
0.234476 0.433573 0
0.24661 0.433297 0
0.258751 0.433016 0
0.270899 0.432732 0
0.283054 0.432442 0
0.295214 0.432149 0
0.307379 0.431851 0
0.319549 0.43155 0
0.331724 0.431245 0
0.343902 0.430936 0
0.356085 0.430625 0
0.36827 0.43031 0
0.380459 0.429993 0
0.39265 0.429675 0
0.404843 0.429355 0
0.417038 0.429033 0
0.429234 0.428712 0
0.441432 0.428391 0
0.453631 0.42807 0
0.465831 0.427751 0
0.478031 0.427434 0
0.490232 0.42712 0
0.502433 0.426809 0
0.514635 0.426502 0
0.526838 0.426201 0
0.53904 0.425904 0
0.551244 0.425614 0
0.563448 0.425332 0
0.575653 0.425057 0
0.587859 0.42479 0
0.600068 0.424533 0
0.612278 0.424286 0
0.624492 0.42405 0
0.636709 0.423825 0
0.648931 0.423612 0
0.661158 0.423412 0
0.673392 0.423226 0
0.685634 0.423054 0
0.697885 0.422897 0
0.710147 0.422755 0
0.722422 0.422629 0
0.734711 0.422521 0
0.747017 0.422429 0
0.759343 0.422356 0
0.771691 0.422302 0
0.784064 0.422268 0
0.796465 0.422253 0
0.808898 0.42226 0
0.821367 0.422289 0
0.833875 0.422341 0
0.846427 0.422417 0
0.859028 0.422518 0
0.871683 0.422645 0
0.884398 0.4228 0
0.897177 0.422985 0
0.910027 0.423202 0
0.922955 0.423452 0
0.935965 0.423738 0
0.949066 0.424063 0
0.962264 0.424429 0
0.975565 0.424842 0
0.988976 0.425303 0
1.0025 0.425819 0
1.01615 0.426393 0
1.02993 0.427031 0
1.04384 0.427739 0
0.0663646 0.448066 0
0.0783091 0.447832 0
0.0902594 0.447598 0
0.10222 0.447362 0
0.114193 0.447124 0
0.126179 0.446884 0
0.13818 0.44664 0
0.150193 0.446394 0
0.16222 0.446144 0
0.174259 0.445891 0
0.18631 0.445633 0
0.198371 0.445371 0
0.210442 0.445105 0
0.222523 0.444834 0
0.234613 0.444558 0
0.24671 0.444278 0
0.258816 0.443992 0
0.270928 0.443702 0
0.283047 0.443407 0
0.295172 0.443107 0
0.307303 0.442802 0
0.319439 0.442493 0
0.331579 0.44218 0
0.343723 0.441863 0
0.35587 0.441543 0
0.368021 0.441219 0
0.380175 0.440893 0
0.392331 0.440564 0
0.404489 0.440233 0
0.416649 0.439902 0
0.428809 0.439569 0
0.440971 0.439237 0
0.453134 0.438905 0
0.465296 0.438574 0
0.477459 0.438245 0
0.489622 0.437919 0
0.501785 0.437597 0
0.513947 0.437278 0
0.526109 0.436965 0
0.53827 0.436657 0
0.550431 0.436356 0
0.562591 0.436062 0
0.574752 0.435776 0
0.586912 0.435499 0
0.599073 0.435231 0
0.611235 0.434974 0
0.623397 0.434728 0
0.635562 0.434494 0
0.647729 0.434272 0
0.659899 0.434063 0
0.672074 0.433869 0
0.684254 0.433689 0
0.69644 0.433524 0
0.708634 0.433375 0
0.720838 0.433243 0
0.733053 0.433128 0
0.745281 0.433031 0
0.757524 0.432952 0
0.769785 0.432891 0
0.782066 0.432851 0
0.794369 0.432831 0
0.806699 0.432832 0
0.819058 0.432854 0
0.83145 0.432899 0
0.843879 0.432968 0
0.856348 0.43306 0
0.868863 0.433178 0
0.881428 0.433323 0
0.894048 0.433496 0
0.906728 0.433698 0
0.919473 0.433931 0
0.932289 0.434198 0
0.945182 0.434501 0
0.958157 0.434841 0
0.971219 0.435223 0
0.984375 0.435649 0
0.99763 0.436122 0
1.01099 0.436648 0
1.02445 0.43723 0
1.03803 0.437874 0
0.067135 0.459072 0
0.0790146 0.458839 0
0.0909033 0.458606 0
0.102807 0.45837 0
0.114727 0.458133 0
0.126665 0.457893 0
0.13862 0.457649 0
0.15059 0.457402 0
0.162575 0.457151 0
0.174574 0.456896 0
0.186586 0.456636 0
0.198609 0.456372 0
0.210643 0.456103 0
0.222687 0.455828 0
0.234741 0.455548 0
0.246803 0.455263 0
0.258873 0.454973 0
0.270951 0.454677 0
0.283035 0.454376 0
0.295126 0.454069 0
0.307222 0.453757 0
0.319323 0.453441 0
0.331429 0.45312 0
0.343539 0.452794 0
0.355653 0.452464 0
0.36777 0.452131 0
0.379889 0.451794 0
0.39201 0.451455 0
0.404134 0.451113 0
0.416258 0.45077 0
0.428384 0.450426 0
0.44051 0.450082 0
0.452636 0.449738 0
0.464762 0.449395 0
0.476887 0.449054 0
0.489012 0.448716 0
0.501136 0.448381 0
0.513259 0.44805 0
0.52538 0.447724 0
0.5375 0.447404 0
0.549618 0.44709 0
0.561735 0.446784 0
0.573851 0.446486 0
0.585965 0.446198 0
0.598078 0.445919 0
0.61019 0.445651 0
0.622301 0.445394 0
0.634412 0.44515 0
0.646524 0.444918 0
0.658636 0.444701 0
0.67075 0.444497 0
0.682867 0.444309 0
0.694987 0.444136 0
0.707112 0.443979 0
0.719243 0.44384 0
0.731382 0.443718 0
0.743529 0.443613 0
0.755687 0.443528 0
0.767858 0.443461 0
0.780044 0.443414 0
0.792248 0.443388 0
0.804471 0.443382 0
0.816717 0.443397 0
0.828989 0.443434 0
0.84129 0.443494 0
0.853623 0.443578 0
0.865993 0.443685 0
0.878404 0.443818 0
0.890859 0.443977 0
0.903363 0.444163 0
0.915921 0.444378 0
0.928536 0.444623 0
0.941215 0.4449 0
0.953961 0.445212 0
0.96678 0.445559 0
0.979676 0.445946 0
0.992654 0.446374 0
1.00572 0.446847 0
1.01887 0.447369 0
1.03211 0.447942 0
0.0679054 0.470077 0
0.0797108 0.469847 0
0.0915324 0.469615 0
0.103377 0.469381 0
0.115244 0.469145 0
0.127134 0.468905 0
0.139044 0.468661 0
0.150972 0.468414 0
0.162917 0.468162 0
0.174877 0.467905 0
0.18685 0.467644 0
0.198836 0.467377 0
0.210834 0.467105 0
0.222842 0.466827 0
0.234861 0.466544 0
0.246888 0.466254 0
0.258923 0.465959 0
0.270967 0.465658 0
0.283017 0.46535 0
0.295073 0.465037 0
0.307136 0.464718 0
0.319204 0.464393 0
0.331276 0.464063 0
0.343352 0.463728 0
0.355432 0.463389 0
0.367515 0.463046 0
0.379601 0.462698 0
0.391688 0.462348 0
0.403777 0.461995 0
0.415867 0.46164 0
0.427957 0.461284 0
0.440048 0.460927 0
0.452138 0.46057 0
0.464228 0.460214 0
0.476316 0.45986 0
0.488404 0.459508 0
0.500489 0.45916 0
0.512572 0.458816 0
0.524653 0.458477 0
0.536732 0.458143 0
0.548808 0.457817 0
0.560881 0.457498 0
0.572951 0.457188 0
0.585019 0.456887 0
0.597083 0.456596 0
0.609145 0.456316 0
0.621205 0.456048 0
0.633262 0.455793 0
0.645317 0.455551 0
0.657371 0.455323 0
0.669424 0.45511 0
0.681477 0.454913 0
0.69353 0.454731 0
0.705584 0.454567 0
0.717641 0.454419 0
0.729702 0.454289 0
0.741767 0.454178 0
0.753838 0.454085 0
0.765917 0.454011 0
0.778006 0.453957 0
0.790106 0.453924 0
0.80222 0.45391 0
0.81435 0.453918 0
0.826498 0.453947 0
0.838668 0.453998 0
0.850862 0.454071 0
0.863083 0.454167 0
0.875335 0.454286 0
0.887621 0.45443 0
0.899945 0.454599 0
0.91231 0.454794 0
0.924721 0.455016 0
0.937181 0.455266 0
0.949694 0.455546 0
0.962264 0.455857 0
0.974896 0.456201 0
0.987592 0.456581 0
1.00036 0.456998 0
1.01319 0.457455 0
1.0261 0.457954 0
0.0686758 0.481083 0
0.0803907 0.480856 0
0.0921389 0.480627 0
