80 80
0.278481 0.177705 0
0.291139 0.177696 0
0.303798 0.177685 0
0.316456 0.17767 0
0.329114 0.177653 0
0.341772 0.177632 0
0.354431 0.17761 0
0.367089 0.177584 0
0.379747 0.177556 0
0.392405 0.177527 0
0.405063 0.177495 0
0.417722 0.177461 0
0.43038 0.177426 0
0.443038 0.17739 0
0.455696 0.177352 0
0.468355 0.177314 0
0.481013 0.177274 0
0.493671 0.177235 0
0.506329 0.177195 0
0.518987 0.177156 0
0.531645 0.177117 0
0.544304 0.177078 0
0.556962 0.177041 0
0.56962 0.177004 0
0.582278 0.176969 0
0.594937 0.176936 0
0.607595 0.176904 0
0.620253 0.176874 0
0.632911 0.176846 0
0.645569 0.176821 0
0.658228 0.176798 0
0.670886 0.176778 0
0.683544 0.17676 0
0.696202 0.176746 0
0.708861 0.176734 0
0.721519 0.176725 0
0.734177 0.17672 0
0.746835 0.176718 0
0.759494 0.176718 0
0.772152 0.176722 0
0.78481 0.176729 0
0.797468 0.176739 0
0.810127 0.176753 0
0.822785 0.176769 0
0.835443 0.176787 0
0.848101 0.176809 0
0.86076 0.176833 0
0.873418 0.17686 0
0.886076 0.176889 0
0.898734 0.176919 0
0.911393 0.176952 0
0.924051 0.176987 0
0.936709 0.177022 0
0.949367 0.17706 0
0.962025 0.177098 0
0.974684 0.177136 0
0.987342 0.177176 0
1 0.177215 0
0 0.189873 0
0.0126582 0.189917 0
0.0253164 0.18996 0
0.0379746 0.190003 0
0.0506328 0.190045 0
0.063291 0.190086 0
0.0759492 0.190125 0
0.0886074 0.190163 0
0.101266 0.190199 0
0.113924 0.190233 0
0.126582 0.190265 0
0.13924 0.190294 0
0.151898 0.190321 0
0.164557 0.190345 0
0.177215 0.190366 0
0.189873 0.190383 0
0.202532 0.190398 0
0.21519 0.190409 0
0.227848 0.190417 0
0.240506 0.190421 0
0.253165 0.190422 0
0.265823 0.190419 0
0.278481 0.190413 0
0.291139 0.190404 0
0.303798 0.190391 0
0.316456 0.190375 0
0.329114 0.190356 0
0.341772 0.190333 0
0.354431 0.190308 0
0.367089 0.19028 0
0.379747 0.19025 0
0.392405 0.190217 0
0.405064 0.190182 0
0.417722 0.190145 0
0.43038 0.190106 0
0.443038 0.190066 0
0.455696 0.190024 0
0.468355 0.189982 0
0.481013 0.189939 0
0.493671 0.189895 0
0.506329 0.189852 0
0.518987 0.189808 0
0.531645 0.189765 0
0.544304 0.189723 0
0.556962 0.189681 0
0.56962 0.189641 0
0.582278 0.189602 0
0.594936 0.189565 0
0.607595 0.18953 0
0.620253 0.189497 0
0.632911 0.189467 0
0.645569 0.189439 0
0.658228 0.189414 0
0.670886 0.189391 0
0.683544 0.189372 0
0.696202 0.189356 0
0.708861 0.189343 0
0.721519 0.189334 0
0.734177 0.189328 0
0.746835 0.189325 0
0.759494 0.189326 0
0.772152 0.18933 0
0.78481 0.189338 0
0.797468 0.189349 0
0.810127 0.189364 0
0.822785 0.189381 0
0.835443 0.189402 0
0.848102 0.189426 0
0.86076 0.189452 0
0.873418 0.189482 0
0.886076 0.189513 0
0.898734 0.189548 0
0.911393 0.189584 0
0.924051 0.189622 0
0.936709 0.189661 0
0.949367 0.189702 0
0.962025 0.189744 0
0.974684 0.189787 0
0.987342 0.18983 0
1 0.189873 0
0 0.202532 0
0.0126582 0.20258 0
0.0253164 0.202627 0
0.0379745 0.202674 0
0.0506327 0.20272 0
0.0632909 0.202765 0
0.0759491 0.202808 0
0.0886073 0.20285 0
0.101266 0.20289 0
0.113924 0.202927 0
0.126582 0.202962 0
0.13924 0.202994 0
0.151898 0.203023 0
0.164557 0.20305 0
0.177215 0.203072 0
0.189873 0.203092 0
0.202531 0.203108 0
0.21519 0.20312 0
0.227848 0.203129 0
0.240506 0.203133 0
0.253165 0.203134 0
0.265823 0.203131 0
0.278481 0.203125 0
0.291139 0.203114 0
0.303798 0.2031 0
0.316456 0.203083 0
0.329114 0.203061 0
0.341772 0.203037 0
0.354431 0.203009 0
0.367089 0.202978 0
0.379747 0.202945 0
0.392405 0.202909 0
0.405064 0.20287 0
0.417722 0.20283 0
0.43038 0.202787 0
0.443038 0.202743 0
0.455696 0.202697 0
0.468355 0.202651 0
0.481013 0.202603 0
0.493671 0.202556 0
0.506329 0.202508 0
0.518987 0.20246 0
0.531645 0.202413 0
0.544304 0.202366 0
0.556962 0.202321 0
0.56962 0.202276 0
0.582278 0.202234 0
0.594936 0.202193 0
0.607595 0.202155 0
0.620253 0.202118 0
0.632911 0.202085 0
0.645569 0.202054 0
0.658228 0.202026 0
0.670886 0.202002 0
0.683544 0.201981 0
0.696202 0.201963 0
0.708861 0.201949 0
0.721519 0.201939 0
0.734177 0.201932 0
0.746835 0.201929 0
0.759494 0.20193 0
0.772152 0.201935 0
0.78481 0.201943 0
0.797469 0.201956 0
0.810127 0.201971 0
0.822785 0.201991 0
0.835443 0.202014 0
0.848102 0.20204 0
0.86076 0.202069 0
0.873418 0.202101 0
0.886076 0.202136 0
0.898734 0.202174 0
0.911393 0.202213 0
0.924051 0.202255 0
0.936709 0.202298 0
0.949367 0.202343 0
0.962025 0.202389 0
0.974684 0.202436 0
0.987342 0.202484 0
1 0.202532 0
0 0.21519 0
0.0126582 0.215242 0
0.0253163 0.215295 0
0.0379745 0.215346 0
0.0506327 0.215397 0
0.0632909 0.215446 0
0.0759491 0.215493 0
0.0886073 0.215539 0
0.101265 0.215582 0
0.113924 0.215623 0
0.126582 0.215662 0
0.13924 0.215697 0
0.151898 0.215729 0
0.164557 0.215758 0
0.177215 0.215783 0
0.189873 0.215804 0
0.202531 0.215821 0
0.21519 0.215835 0
0.227848 0.215844 0
0.240506 0.215849 0
0.253165 0.215851 0
0.265823 0.215847 0
0.278481 0.21584 0
0.291139 0.215829 0
0.303798 0.215813 0
0.316456 0.215794 0
0.329114 0.215771 0
0.341772 0.215744 0
0.354431 0.215713 0
0.367089 0.21568 0
0.379747 0.215643 0
0.392405 0.215603 0
0.405064 0.215561 0
0.417722 0.215516 0
0.43038 0.21547 0
0.443038 0.215421 0
0.455696 0.215371 0
0.468355 0.21532 0
0.481013 0.215269 0
0.493671 0.215216 0
0.506329 0.215164 0
0.518987 0.215111 0
0.531645 0.215059 0
0.544304 0.215008 0
0.556962 0.214958 0
0.56962 0.21491 0
0.582278 0.214863 0
0.594936 0.214819 0
0.607595 0.214776 0
0.620253 0.214737 0
0.632911 0.2147 0
0.645569 0.214666 0
0.658228 0.214636 0
0.670886 0.214609 0
0.683544 0.214586 0
0.696202 0.214567 0
0.708861 0.214551 0
0.721519 0.21454 0
0.734177 0.214532 0
0.746835 0.214529 0
0.759494 0.21453 0
0.772152 0.214536 0
0.78481 0.214545 0
0.797469 0.214558 0
0.810127 0.214576 0
0.822785 0.214597 0
0.835443 0.214622 0
0.848102 0.214651 0
0.86076 0.214683 0
0.873418 0.214718 0
0.886076 0.214756 0
0.898735 0.214797 0
0.911393 0.214841 0
0.924051 0.214886 0
0.936709 0.214934 0
0.949367 0.214983 0
0.962025 0.215034 0
0.974684 0.215085 0
0.987342 0.215137 0
1 0.21519 0
0 0.227848 0
0.0126582 0.227906 0
0.0253163 0.227963 0
0.0379745 0.228019 0
0.0506327 0.228074 0
0.0632908 0.228128 0
0.075949 0.22818 0
0.0886072 0.22823 0
0.101265 0.228278 0
0.113924 0.228323 0
0.126582 0.228364 0
0.13924 0.228403 0
0.151898 0.228438 0
0.164557 0.228469 0
0.177215 0.228497 0
0.189873 0.22852 0
0.202531 0.228539 0
0.21519 0.228554 0
0.227848 0.228564 0
0.240506 0.22857 0
0.253165 0.228571 0
0.265823 0.228568 0
0.278481 0.22856 0
0.291139 0.228547 0
0.303798 0.22853 0
0.316456 0.228509 0
0.329114 0.228484 0
0.341773 0.228454 0
0.354431 0.228421 0
0.367089 0.228384 0
0.379747 0.228344 0
0.392405 0.2283 0
0.405064 0.228254 0
0.417722 0.228205 0
0.43038 0.228154 0
0.443038 0.228101 0
0.455696 0.228047 0
0.468355 0.227991 0
0.481013 0.227934 0
0.493671 0.227877 0
0.506329 0.227819 0
0.518987 0.227762 0
0.531645 0.227705 0
0.544304 0.227649 0
0.556962 0.227595 0
0.56962 0.227542 0
0.582278 0.227491 0
0.594936 0.227442 0
0.607595 0.227396 0
0.620253 0.227352 0
0.632911 0.227312 0
0.645569 0.227275 0
0.658227 0.227242 0
0.670886 0.227213 0
0.683544 0.227187 0
0.696202 0.227166 0
0.708861 0.227149 0
0.721519 0.227137 0
0.734177 0.227129 0
0.746835 0.227125 0
0.759494 0.227126 0
0.772152 0.227132 0
0.78481 0.227142 0
0.797469 0.227157 0
0.810127 0.227176 0
0.822785 0.227199 0
0.835443 0.227227 0
0.848102 0.227258 0
0.86076 0.227293 0
0.873418 0.227332 0
0.886076 0.227374 0
0.898735 0.227419 0
0.911393 0.227466 0
0.924051 0.227516 0
0.936709 0.227568 0
0.949367 0.227622 0
0.962026 0.227677 0
0.974684 0.227734 0
0.987342 0.227791 0
1 0.227848 0
0 0.240506 0
0.0126582 0.240569 0
0.0253163 0.240631 0
0.0379745 0.240693 0
0.0506326 0.240753 0
0.0632908 0.240812 0
0.075949 0.240869 0
0.0886072 0.240924 0
0.101265 0.240976 0
0.113924 0.241025 0
0.126582 0.24107 0
0.13924 0.241112 0
0.151898 0.241151 0
0.164557 0.241185 0
0.177215 0.241215 0
0.189873 0.24124 0
0.202531 0.241261 0
0.21519 0.241277 0
0.227848 0.241288 0
0.240506 0.241295 0
0.253165 0.241296 0
0.265823 0.241292 0
0.278481 0.241284 0
0.291139 0.24127 0
0.303798 0.241251 0
0.316456 0.241228 0
0.329114 0.241201 0
0.341773 0.241168 0
0.354431 0.241132 0
0.367089 0.241092 0
0.379747 0.241048 0
0.392406 0.241001 0
0.405064 0.24095 0
0.417722 0.240897 0
0.43038 0.240841 0
0.443038 0.240783 0
0.455696 0.240723 0
0.468355 0.240662 0
0.481013 0.2406 0
0.493671 0.240538 0
0.506329 0.240475 0
0.518987 0.240412 0
0.531645 0.24035 0
0.544304 0.240289 0
0.556962 0.24023 0
0.56962 0.240172 0
0.582278 0.240116 0
0.594936 0.240063 0
0.607594 0.240012 0
0.620253 0.239965 0
0.632911 0.239921 0
0.645569 0.239881 0
0.658227 0.239844 0
0.670886 0.239812 0
0.683544 0.239784 0
0.696202 0.239761 0
0.708861 0.239743 0
0.721519 0.239729 0
0.734177 0.23972 0
0.746835 0.239717 0
0.759494 0.239718 0
0.772152 0.239724 0
0.78481 0.239735 0
0.797469 0.239751 0
0.810127 0.239772 0
0.822785 0.239798 0
0.835443 0.239828 0
0.848102 0.239862 0
0.86076 0.2399 0
0.873418 0.239942 0
0.886076 0.239988 0
0.898735 0.240037 0
0.911393 0.240089 0
0.924051 0.240144 0
0.936709 0.2402 0
0.949367 0.240259 0
0.962026 0.24032 0
0.974684 0.240381 0
0.987342 0.240444 0
1 0.240506 0
0 0.253165 0
0.0126581 0.253233 0
0.0253163 0.253301 0
0.0379744 0.253368 0
0.0506326 0.253434 0
0.0632907 0.253498 0
0.0759489 0.25356 0
0.0886071 0.25362 0
0.101265 0.253677 0
0.113923 0.25373 0
0.126582 0.25378 0
0.13924 0.253826 0
0.151898 0.253868 0
0.164556 0.253905 0
0.177215 0.253938 0
0.189873 0.253965 0
0.202531 0.253988 0
0.21519 0.254006 0
0.227848 0.254018 0
0.240506 0.254025 0
0.253165 0.254026 0
0.265823 0.254022 0
0.278481 0.254012 0
0.29114 0.253998 0
0.303798 0.253977 0
0.316456 0.253952 0
0.329114 0.253922 0
0.341773 0.253887 0
0.354431 0.253847 0
0.367089 0.253803 0
0.379747 0.253755 0
0.392406 0.253704 0
0.405064 0.253649 0
0.417722 0.25359 0
0.43038 0.25353 0
0.443038 0.253466 0
0.455697 0.253401 0
0.468355 0.253335 0
0.481013 0.253267 0
0.493671 0.253199 0
0.506329 0.25313 0
0.518987 0.253062 0
0.531645 0.252994 0
0.544304 0.252928 0
0.556962 0.252863 0
0.56962 0.2528 0
0.582278 0.252739 0
0.594936 0.252681 0
0.607594 0.252625 0
0.620253 0.252574 0
0.632911 0.252526 0
0.645569 0.252482 0
0.658227 0.252442 0
0.670886 0.252407 0
0.683544 0.252377 0
0.696202 0.252352 0
0.70886 0.252332 0
0.721519 0.252317 0
0.734177 0.252307 0
0.746835 0.252303 0
0.759494 0.252305 0
0.772152 0.252311 0
0.78481 0.252324 0
0.797469 0.252341 0
0.810127 0.252364 0
0.822785 0.252392 0
0.835444 0.252424 0
0.848102 0.252462 0
0.86076 0.252503 0
0.873418 0.252549 0
0.886077 0.252599 0
0.898735 0.252653 0
0.911393 0.252709 0
0.924051 0.252769 0
0.936709 0.252831 0
0.949367 0.252895 0
0.962026 0.252961 0
0.974684 0.253028 0
0.987342 0.253096 0
1 0.253165 0
0 0.265823 0
0.0126581 0.265897 0
0.0253162 0.265971 0
0.0379744 0.266045 0
0.0506325 0.266116 0
0.0632907 0.266186 0
0.0759488 0.266254 0
0.088607 0.266319 0
0.101265 0.266381 0
0.113923 0.266439 0
0.126582 0.266493 0
0.13924 0.266543 0
0.151898 0.266589 0
0.164556 0.26663 0
0.177215 0.266665 0
0.189873 0.266695 0
0.202531 0.26672 0
0.21519 0.266739 0
0.227848 0.266753 0
0.240506 0.26676 0
0.253165 0.266761 0
0.265823 0.266757 0
0.278481 0.266747 0
0.29114 0.26673 0
0.303798 0.266708 0
0.316456 0.266681 0
0.329114 0.266648 0
0.341773 0.26661 0
0.354431 0.266567 0
0.367089 0.266519 0
0.379747 0.266467 0
0.392406 0.26641 0
0.405064 0.26635 0
0.417722 0.266287 0
0.43038 0.26622 0
0.443038 0.266152 0
0.455697 0.266081 0
0.468355 0.266008 0
0.481013 0.265935 0
0.493671 0.26586 0
0.506329 0.265785 0
0.518987 0.265711 0
0.531645 0.265637 0
0.544303 0.265565 0
0.556962 0.265494 0
0.56962 0.265425 0
0.582278 0.265359 0
0.594936 0.265295 0
0.607594 0.265235 0
0.620253 0.265179 0
0.632911 0.265127 0
0.645569 0.265079 0
0.658227 0.265036 0
0.670886 0.264998 0
0.683544 0.264965 0
0.696202 0.264937 0
0.70886 0.264915 0
0.721519 0.264899 0
0.734177 0.264889 0
0.746835 0.264884 0
0.759494 0.264886 0
0.772152 0.264893 0
0.78481 0.264906 0
0.797469 0.264925 0
0.810127 0.26495 0
0.822785 0.26498 0
0.835444 0.265016 0
0.848102 0.265057 0
0.86076 0.265102 0
0.873418 0.265152 0
0.886077 0.265207 0
0.898735 0.265265 0
0.911393 0.265327 0
0.924051 0.265392 0
0.936709 0.265459 0
0.949367 0.265529 0
0.962026 0.265601 0
0.974684 0.265674 0
0.987342 0.265748 0
1 0.265823 0
0 0.278481 0
0.0126581 0.278562 0
0.0253162 0.278643 0
0.0379743 0.278723 0
0.0506325 0.278801 0
0.0632906 0.278877 0
0.0759487 0.27895 0
0.0886069 0.279021 0
0.101265 0.279088 0
0.113923 0.279152 0
0.126582 0.279211 0
0.13924 0.279265 0
0.151898 0.279315 0
0.164556 0.279359 0
0.177215 0.279398 0
0.189873 0.279431 0
0.202531 0.279458 0
0.21519 0.279479 0
0.227848 0.279493 0
0.240506 0.279501 0
0.253165 0.279503 0
0.265823 0.279498 0
0.278481 0.279487 0
0.29114 0.279469 0
0.303798 0.279445 0
0.316456 0.279415 0
0.329115 0.279379 0
0.341773 0.279338 0
0.354431 0.279291 0
0.367089 0.279239 0
0.379748 0.279182 0
0.392406 0.27912 0
0.405064 0.279055 0
0.417722 0.278986 0
0.43038 0.278914 0
0.443038 0.278839 0
0.455697 0.278762 0
0.468355 0.278683 0
0.481013 0.278603 0
0.493671 0.278522 0
0.506329 0.27844 0
0.518987 0.278359 0
0.531645 0.278279 0
0.544303 0.2782 0
0.556962 0.278123 0
0.56962 0.278048 0
0.582278 0.277976 0
0.594936 0.277907 0
0.607594 0.277842 0
0.620252 0.27778 0
0.632911 0.277723 0
0.645569 0.277671 0
0.658227 0.277624 0
0.670885 0.277583 0
0.683544 0.277547 0
0.696202 0.277517 0
0.70886 0.277493 0
0.721519 0.277475 0
0.734177 0.277464 0
0.746835 0.277459 0
0.759494 0.277461 0
0.772152 0.277469 0
0.78481 0.277483 0
0.797469 0.277504 0
0.810127 0.277531 0
0.822785 0.277564 0
0.835444 0.277603 0
0.848102 0.277647 0
0.86076 0.277697 0
0.873418 0.277751 0
0.886077 0.27781 0
0.898735 0.277874 0
0.911393 0.277941 0
0.924051 0.278012 0
0.936709 0.278085 0
0.949368 0.278161 0
0.962026 0.278239 0
0.974684 0.278319 0
0.987342 0.2784 0
1 0.278481 0
0 0.291139 0
0.0126581 0.291228 0
0.0253162 0.291315 0
0.0379743 0.291402 0
0.0506324 0.291487 0
0.0632905 0.29157 0
0.0759486 0.29165 0
0.0886068 0.291727 0
0.101265 0.2918 0
0.113923 0.291869 0
0.126581 0.291933 0
0.13924 0.291992 0
0.151898 0.292046 0
0.164556 0.292094 0
0.177214 0.292137 0
0.189873 0.292172 0
0.202531 0.292202 0
0.215189 0.292224 0
0.227848 0.29224 0
0.240506 0.292249 0
0.253165 0.292251 0
0.265823 0.292245 0
0.278481 0.292233 0
0.29114 0.292214 0
0.303798 0.292188 0
0.316456 0.292155 0
0.329115 0.292116 0
0.341773 0.292071 0
0.354431 0.29202 0
0.36709 0.291963 0
0.379748 0.291901 0
0.392406 0.291835 0
0.405064 0.291764 0
0.417722 0.291689 0
0.43038 0.29161 0
0.443039 0.291529 0
0.455697 0.291445 0
0.468355 0.291359 0
0.481013 0.291272 0
0.493671 0.291183 0
0.506329 0.291095 0
0.518987 0.291007 0
0.531645 0.29092 0
0.544303 0.290834 0
0.556961 0.29075 0
0.56962 0.290668 0
0.582278 0.29059 0
0.594936 0.290515 0
0.607594 0.290444 0
0.620252 0.290377 0
0.63291 0.290315 0
0.645569 0.290258 0
0.658227 0.290207 0
0.670885 0.290162 0
0.683544 0.290123 0
0.696202 0.290091 0
0.70886 0.290065 0
0.721519 0.290045 0
0.734177 0.290033 0
0.746835 0.290028 0
0.759494 0.29003 0
0.772152 0.290038 0
0.784811 0.290054 0
0.797469 0.290077 0
0.810127 0.290106 0
0.822786 0.290142 0
0.835444 0.290184 0
0.848102 0.290232 0
0.86076 0.290286 0
0.873419 0.290345 0
0.886077 0.29041 0
0.898735 0.290479 0
0.911393 0.290552 0
0.924051 0.290629 0
0.93671 0.290709 0
0.949368 0.290792 0
0.962026 0.290877 0
0.974684 0.290963 0
0.987342 0.291051 0
1 0.291139 0
0 0.303797 0
0.0126581 0.303893 0
0.0253161 0.303989 0
0.0379742 0.304083 0
0.0506323 0.304175 0
0.0632904 0.304265 0
0.0759485 0.304352 0
0.0886066 0.304436 0
0.101265 0.304515 0
0.113923 0.30459 0
0.126581 0.30466 0
0.139239 0.304725 0
0.151898 0.304783 0
0.164556 0.304836 0
0.177214 0.304882 0
0.189873 0.304921 0
0.202531 0.304952 0
0.215189 0.304977 0
0.227848 0.304994 0
0.240506 0.305004 0
0.253165 0.305006 0
0.265823 0.305 0
0.278481 0.304986 0
0.29114 0.304966 0
0.303798 0.304937 0
0.316456 0.304902 0
0.329115 0.30486 0
0.341773 0.30481 0
0.354431 0.304755 0
0.36709 0.304693 0
0.379748 0.304626 0
0.392406 0.304553 0
0.405064 0.304476 0
0.417722 0.304395 0
0.430381 0.304309 0
0.443039 0.304221 0
0.455697 0.304129 0
0.468355 0.304036 0
0.481013 0.303941 0
0.493671 0.303846 0
0.506329 0.303749 0
0.518987 0.303654 0
0.531645 0.303559 0
0.544303 0.303465 0
0.556961 0.303374 0
0.569619 0.303286 0
0.582278 0.3032 0
0.594936 0.303119 0
0.607594 0.303041 0
0.620252 0.302969 0
0.63291 0.302902 0
0.645569 0.30284 0
0.658227 0.302785 0
0.670885 0.302735 0
0.683544 0.302693 0
0.696202 0.302658 0
0.70886 0.302629 0
0.721519 0.302608 0
0.734177 0.302595 0
0.746835 0.302589 0
0.759494 0.302591 0
0.772152 0.302601 0
0.784811 0.302618 0
0.797469 0.302643 0
0.810127 0.302674 0
0.822786 0.302713 0
0.835444 0.302759 0
0.848102 0.302812 0
0.860761 0.30287 0
0.873419 0.302935 0
0.886077 0.303005 0
0.898735 0.30308 0
0.911393 0.303159 0
0.924052 0.303243 0
0.93671 0.30333 0
0.949368 0.30342 0
0.962026 0.303512 0
0.974684 0.303606 0
0.987342 0.303701 0
1 0.303797 0
0 0.316456 0
0.012658 0.31656 0
0.0253161 0.316664 0
0.0379741 0.316766 0
0.0506322 0.316866 0
0.0632903 0.316964 0
0.0759484 0.317059 0
0.0886065 0.317149 0
0.101265 0.317236 0
0.113923 0.317317 0
0.126581 0.317393 0
0.139239 0.317463 0
0.151898 0.317527 0
0.164556 0.317584 0
0.177214 0.317633 0
0.189873 0.317676 0
0.202531 0.31771 0
0.215189 0.317737 0
0.227848 0.317756 0
0.240506 0.317766 0
0.253165 0.317768 0
0.265823 0.317762 0
0.278481 0.317747 0
0.29114 0.317725 0
0.303798 0.317694 0
0.316457 0.317655 0
0.329115 0.317609 0
0.341773 0.317556 0
0.354432 0.317496 0
0.36709 0.317429 0
0.379748 0.317356 0
0.392406 0.317277 0
0.405064 0.317193 0
0.417723 0.317104 0
0.430381 0.317012 0
0.443039 0.316916 0
0.455697 0.316816 0
0.468355 0.316715 0
0.481013 0.316612 0
0.493671 0.316508 0
0.506329 0.316404 0
0.518987 0.316299 0
0.531645 0.316196 0
0.544303 0.316095 0
0.556961 0.315996 0
0.569619 0.3159 0
0.582277 0.315807 0
0.594936 0.315718 0
0.607594 0.315634 0
0.620252 0.315556 0
0.63291 0.315483 0
0.645568 0.315416 0
0.658227 0.315355 0
0.670885 0.315302 0
0.683543 0.315256 0
0.696202 0.315217 0
0.70886 0.315187 0
0.721519 0.315164 0
0.734177 0.31515 0
0.746835 0.315143 0
0.759494 0.315145 0
0.772152 0.315156 0
0.784811 0.315174 0
0.797469 0.315201 0
0.810127 0.315236 0
0.822786 0.315278 0
0.835444 0.315328 0
0.848102 0.315385 0
0.860761 0.315448 0
0.873419 0.315518 0
0.886077 0.315594 0
0.898735 0.315676 0
0.911394 0.315762 0
0.924052 0.315853 0
0.93671 0.315947 0
0.949368 0.316045 0
0.962026 0.316145 0
0.974684 0.316248 0
0.987342 0.316351 0
1 0.316456 0
0 0.329114 0
0.012658 0.329227 0
0.025316 0.32934 0
0.037974 0.329451 0
0.050632 0.32956 0
0.0632901 0.329666 0
0.0759482 0.329768 0
0.0886063 0.329867 0
0.101264 0.329961 0
0.113923 0.330049 0
0.126581 0.330132 0
0.139239 0.330208 0
0.151897 0.330277 0
0.164556 0.330339 0
0.177214 0.330393 0
0.189872 0.330439 0
0.202531 0.330476 0
0.215189 0.330505 0
0.227848 0.330525 0
0.240506 0.330537 0
0.253165 0.330539 0
0.265823 0.330532 0
0.278482 0.330516 0
0.29114 0.330492 0
0.303798 0.330458 0
0.316457 0.330417 0
0.329115 0.330367 0
0.341773 0.330309 0
0.354432 0.330243 0
0.36709 0.33017 0
0.379748 0.330091 0
0.392406 0.330006 0
0.405065 0.329915 0
0.417723 0.329818 0
0.430381 0.329718 0
0.443039 0.329613 0
0.455697 0.329506 0
0.468355 0.329395 0
0.481013 0.329284 0
0.493671 0.329171 0
0.506329 0.329057 0
0.518987 0.328944 0
0.531645 0.328832 0
0.544303 0.328722 0
0.556961 0.328615 0
0.569619 0.32851 0
0.582277 0.32841 0
0.594935 0.328313 0
0.607594 0.328222 0
0.620252 0.328137 0
0.63291 0.328057 0
0.645568 0.327985 0
0.658227 0.327919 0
0.670885 0.327861 0
0.683543 0.327811 0
0.696202 0.327769 0
0.70886 0.327736 0
0.721518 0.327712 0
0.734177 0.327696 0
0.746835 0.327689 0
0.759494 0.327691 0
0.772152 0.327703 0
0.784811 0.327723 0
0.797469 0.327752 0
0.810128 0.327789 0
0.822786 0.327835 0
0.835444 0.327889 0
0.848103 0.327951 0
0.860761 0.32802 0
0.873419 0.328096 0
0.886077 0.328179 0
0.898736 0.328267 0
0.911394 0.328361 0
0.924052 0.328459 0
0.93671 0.328562 0
0.949368 0.328668 0
0.962026 0.328777 0
0.974684 0.328888 0
0.987342 0.329001 0
1 0.329114 0
0 0.341772 0
0.012658 0.341895 0
0.0253159 0.342017 0
0.0379739 0.342138 0
0.0506319 0.342256 0
0.0632899 0.342371 0
0.075948 0.342483 0
0.0886061 0.342589 0
0.101264 0.342691 0
0.113922 0.342787 0
0.126581 0.342877 0
0.139239 0.342959 0
0.151897 0.343034 0
0.164555 0.343101 0
0.177214 0.34316 0
0.189872 0.34321 0
0.202531 0.343251 0
0.215189 0.343282 0
0.227848 0.343304 0
0.240506 0.343316 0
0.253165 0.343319 0
0.265823 0.343311 0
0.278482 0.343294 0
0.29114 0.343268 0
0.303799 0.343231 0
0.316457 0.343186 0
0.329115 0.343132 0
0.341774 0.343069 0
0.354432 0.342998 0
0.36709 0.342919 0
0.379749 0.342833 0
0.392407 0.34274 0
0.405065 0.342641 0
0.417723 0.342537 0
0.430381 0.342427 0
0.443039 0.342314 0
0.455697 0.342197 0
0.468355 0.342078 0
0.481013 0.341956 0
0.493671 0.341834 0
0.506329 0.341711 0
0.518987 0.341588 0
0.531645 0.341467 0
0.544303 0.341347 0
0.556961 0.34123 0
0.569619 0.341117 0
0.582277 0.341008 0
0.594935 0.340903 0
0.607593 0.340804 0
0.620251 0.340712 0
0.63291 0.340625 0
0.645568 0.340547 0
0.658226 0.340475 0
0.670885 0.340413 0
0.683543 0.340358 0
0.696201 0.340313 0
0.70886 0.340277 0
0.721518 0.34025 0
0.734177 0.340233 0
0.746835 0.340226 0
0.759494 0.340228 0
0.772152 0.34024 0
0.784811 0.340262 0
0.797469 0.340294 0
0.810128 0.340334 0
0.822786 0.340384 0
0.835445 0.340443 0
0.848103 0.34051 0
0.860761 0.340585 0
0.873419 0.340668 0
0.886078 0.340757 0
0.898736 0.340853 0
0.911394 0.340955 0
0.924052 0.341062 0
0.93671 0.341173 0
0.949368 0.341288 0
0.962026 0.341407 0
0.974684 0.341527 0
0.987342 0.341649 0
1 0.341772 0
0 0.35443 0
0.0126579 0.354564 0
0.0253158 0.354696 0
0.0379738 0.354827 0
0.0506317 0.354955 0
0.0632897 0.35508 0
0.0759477 0.355201 0
0.0886058 0.355317 0
0.101264 0.355428 0
0.113922 0.355532 0
0.12658 0.355629 0
0.139239 0.355718 0
0.151897 0.3558 0
0.164555 0.355872 0
0.177214 0.355936 0
0.189872 0.35599 0
0.202531 0.356034 0
0.215189 0.356069 0
0.227848 0.356092 0
0.240506 0.356106 0
0.253165 0.356108 0
0.265823 0.3561 0
0.278482 0.356082 0
0.29114 0.356053 0
0.303799 0.356014 0
0.316457 0.355964 0
0.329116 0.355905 0
0.341774 0.355837 0
0.354432 0.35576 0
0.367091 0.355675 0
0.379749 0.355581 0
0.392407 0.35548 0
0.405065 0.355373 0
0.417723 0.35526 0
0.430381 0.355141 0
0.443039 0.355018 0
0.455697 0.354892 0
0.468355 0.354762 0
0.481013 0.35463 0
0.493671 0.354497 0
0.506329 0.354364 0
0.518987 0.354231 0
0.531645 0.354099 0
0.544303 0.353969 0
0.556961 0.353843 0
0.569619 0.353719 0
0.582277 0.353601 0
0.594935 0.353488 0
0.607593 0.35338 0
0.620251 0.35328 0
0.632909 0.353186 0
0.645568 0.353101 0
0.658226 0.353024 0
0.670884 0.352955 0
0.683543 0.352896 0
0.696201 0.352847 0
0.70886 0.352808 0
0.721518 0.352779 0
0.734177 0.352761 0
0.746835 0.352753 0
0.759494 0.352755 0
0.772152 0.352768 0
0.784811 0.352792 0
0.797469 0.352826 0
0.810128 0.352871 0
0.822786 0.352925 0
0.835445 0.352988 0
0.848103 0.353061 0
